timestamp,z_score,spread_percent,tatn_close,tatnp_close,spread_open,spread_high,spread_low,spread_close,tatn_open,tatn_high,tatn_low,tatnp_open,tatnp_high,tatnp_low,tatn_volume,tatnp_volume
2025-09-15 16:00:00,-1.001821382040431,5.200789993416732,639.2,607.6,,,,,,,,,,,,
2025-09-15 16:15:00,-0.9257877531627647,5.309879993424316,640.6,608.3,,,,,,,,,,,,
2025-09-15 16:30:00,-0.8793403378576755,5.3765208812890375,640.9,608.2,,,,,,,,,,,,
2025-09-15 16:45:00,-0.8520765570512243,5.415637860082301,640.4,607.5,,,,,,,,,,,,
2025-09-15 17:00:00,-0.9275157783149955,5.307400692269648,638.9,606.7,,,,,,,,,,,,
2025-09-15 17:15:00,-1.0042061520770271,5.197368421052628,639.6,608.0,,,,,,,,,,,,
2025-09-15 17:30:00,-0.8555020715263951,5.410723069355639,642.9,609.9,,,,,,,,,,,,
2025-09-15 17:45:00,-0.5733901070989793,5.815485996705094,642.3,607.0,,,,,,,,,,,,
2025-09-15 18:00:00,-0.6153545868842416,5.755277044854879,641.3,606.4,,,,,,,,,,,,
2025-09-15 18:15:00,-0.6587121820654454,5.693069306930698,640.5,606.0,,,,,,,,,,,,
2025-09-15 18:30:00,-0.6012055203902866,5.775577557755773,641.0,606.0,,,,,,,,,,,,
2025-09-15 19:00:00,-0.6652491831454903,5.683690280065901,641.5,607.0,,,,,,,,,,,,
2025-09-15 19:15:00,-0.48153103105245276,5.94728171334431,643.1,607.0,,,,,,,,,,,,
2025-09-15 19:30:00,-0.5484097225444539,5.851326850173066,642.2,606.7,,,,,,,,,,,,
2025-09-15 19:45:00,-0.5267851346930135,5.882352941176472,642.6,606.9,,,,,,,,,,,,
2025-09-15 20:00:00,-0.5389429535815202,5.864909390444817,642.6,607.0,,,,,,,,,,,,
2025-09-15 20:15:00,-0.5389429535815202,5.864909390444817,642.6,607.0,,,,,,,,,,,,
2025-09-15 20:30:00,-0.5963548761106031,5.782537067545301,642.1,607.0,,,,,,,,,,,,
2025-09-15 20:45:00,-0.6308020296280467,5.733113673805601,641.8,607.0,,,,,,,,,,,,
2025-09-15 21:00:00,-0.6613295697010528,5.689313984168876,640.9,606.4,,,,,,,,,,,,
2025-09-15 21:15:00,-0.650491526554748,5.704863973619134,641.1,606.5,,,,,,,,,,,,
2025-09-15 21:30:00,-0.7060114587253736,5.625206202573385,640.3,606.2,,,,,,,,,,,,
2025-09-15 21:45:00,-0.6734752277749776,5.671887881286053,640.9,606.5,,,,,,,,,,,,
2025-09-15 22:00:00,-0.6613295697010528,5.689313984168876,640.9,606.4,,,,,,,,,,,,
2025-09-15 22:15:00,-0.6511470129232074,5.703923508077824,641.2,606.6,,,,,,,,,,,,
2025-09-15 22:30:00,-0.6639435065949013,5.685563612392874,641.3,606.8,,,,,,,,,,,,
2025-09-15 22:45:00,-0.6984020138214767,5.636123928806858,641.0,606.8,,,,,,,,,,,,
2025-09-15 23:00:00,-0.6281671006415603,5.736894164193851,641.4,606.6,,,,,,,,,,,,
2025-09-15 23:15:00,-0.5592273637965417,5.835806132542043,642.0,606.6,,,,,,,,,,,,
2025-09-15 23:30:00,-0.619319645122227,5.7495881383855085,641.9,607.0,,,,,,,,,,,,
2025-09-16 06:45:00,-0.5888637351986457,5.793285055957864,642.8,607.6,,,,,,,,,,,,
2025-09-16 07:00:00,-0.5159781845698963,5.89785831960461,642.8,607.0,,,,,,,,,,,,
2025-09-16 07:15:00,-0.5389429535815202,5.864909390444817,642.6,607.0,,,,,,,,,,,,
2025-09-16 07:30:00,-0.5044958000640767,5.914332784184517,642.9,607.0,,,,,,,,,,,,
2025-09-16 07:45:00,-0.5159781845698963,5.89785831960461,642.8,607.0,,,,,,,,,,,,
2025-09-16 08:00:00,-0.3667071859942869,6.112026359143341,644.1,607.0,,,,,,,,,,,,
2025-09-16 08:15:00,-0.2978128789593998,6.210873146622742,644.7,607.0,,,,,,,,,,,,
2025-09-16 08:30:00,-0.4431827746918781,6.002302252918934,644.6,608.1,,,,,,,,,,,,
2025-09-16 08:45:00,-0.5725939246702036,5.816628327308582,644.0,608.6,,,,,,,,,,,,
2025-09-16 09:00:00,-0.4768851978477926,5.953947368421053,644.2,608.0,,,,,,,,,,,,
2025-09-16 09:15:00,-0.4424947008328473,6.003289473684204,644.5,608.0,,,,,,,,,,,,
2025-09-16 09:30:00,-0.42204103728761183,6.032635569474198,643.3,606.7,,,,,,,,,,,,
2025-09-16 09:45:00,-0.5058535655573547,5.912384716732544,643.1,607.2,,,,,,,,,,,,
2025-09-16 10:00:00,-0.461493883636213,5.976030208504346,645.5,609.1,,,,,,,,,,,,
2025-09-16 10:15:00,-0.40358656874204357,6.059113300492602,645.9,609.0,,,,,,,,,,,,
2025-09-16 10:30:00,-0.3806972176910409,6.091954022988499,646.1,609.0,,,,,,,,,,,,
2025-09-16 10:45:00,-0.4560160891873936,5.983889528193331,644.7,608.3,,,,,,,,,,,,
2025-09-16 11:00:00,-0.4445582437245778,6.00032878513892,644.8,608.3,,,,,,,,,,,,
2025-09-16 11:15:00,-0.387965828182584,6.081525312294533,645.4,608.4,,,,,,,,,,,,
2025-09-16 11:30:00,-0.4390509336420507,6.00823045267489,644.0,607.5,,,,,,,,,,,,
2025-09-16 11:45:00,-0.43767183899228407,6.010209122344801,643.8,607.3,,,,,,,,,,,,
2025-09-16 12:00:00,-0.4164894534614139,6.040600759201187,642.5,605.9,,,,,,,,,,,,
2025-09-16 12:15:00,-0.4569969458970016,5.982482234341413,641.3,605.1,,,,,,,,,,,,
2025-09-16 12:30:00,-0.5882219983737276,5.794205794205776,635.4,600.6,,,,,,,,,,,,
2025-09-16 12:45:00,-0.6290266983578143,5.735660847880308,636.0,601.5,,,,,,,,,,,,
2025-09-16 13:00:00,-0.7442240892528648,5.570380253502338,633.0,599.6,,,,,,,,,,,,
2025-09-16 13:15:00,-0.7455186700292473,5.568522840946999,633.2,599.8,,,,,,,,,,,,
2025-09-16 13:30:00,-0.6654979681431211,5.683333333333329,634.1,600.0,,,,,,,,,,,,
2025-09-16 13:45:00,-0.7152228915650557,5.611990008326395,634.2,600.5,,,,,,,,,,,,
2025-09-16 14:00:00,-0.7062276713676853,5.624895989349321,634.7,600.9,,,,,,,,,,,,
2025-09-16 14:15:00,-0.8359524336148277,5.438772105438772,632.0,599.4,,,,,,,,,,,,
2025-09-16 14:30:00,-0.7126156934673575,5.6157307115480615,633.8,600.1,,,,,,,,,,,,
2025-09-16 14:45:00,-0.8959595251545405,5.352676338169071,631.8,599.7,,,,,,,,,,,,
2025-09-16 15:00:00,-0.9412190532906654,5.287739783152645,631.2,599.5,,,,,,,,,,,,
2025-09-16 15:15:00,-0.8758424664510912,5.381539486837705,632.5,600.2,,,,,,,,,,,,
2025-09-16 15:30:00,-0.8768339409105423,5.380116959064329,630.7,598.5,,,,,,,,,,,,
2025-09-16 15:45:00,-0.8211500173565951,5.460010018367023,631.6,598.9,,,,,,,,,,,,
2025-09-16 16:00:00,-0.8012086087866366,5.488621151271755,630.4,597.6,,,,,,,,,,,,
2025-09-16 16:15:00,-0.6439247547775483,5.714285714285716,632.7,598.5,,,,,,,,,,,,
2025-09-16 16:30:00,-0.622369504120865,5.745212323064108,635.0,600.5,,,,,,,,,,,,
2025-09-16 16:45:00,-0.7635795231628302,5.542609853528635,634.1,600.8,,,,,,,,,,,,
2025-09-16 17:00:00,-0.8532462114903279,5.413959686823255,632.8,600.3,,,,,,,,,,,,
2025-09-16 17:15:00,-0.9467435494697585,5.279813457694882,632.1,600.4,,,,,,,,,,,,
2025-09-16 17:30:00,-0.9400471676259837,5.289421157684626,633.0,601.2,,,,,,,,,,,,
2025-09-16 17:45:00,-0.9058865826965148,5.338433394312325,633.4,601.3,,,,,,,,,,,,
2025-09-16 18:00:00,-0.8629758443356271,5.400000000000005,632.4,600.0,,,,,,,,,,,,
2025-09-16 18:15:00,-0.9962013523058628,5.208853386586787,632.2,600.9,,,,,,,,,,,,
2025-09-16 18:30:00,-0.9491935683034359,5.276298268974711,632.5,600.8,,,,,,,,,,,,
2025-09-16 19:00:00,-0.971786987586157,5.243882137506239,632.2,600.7,,,,,,,,,,,,
2025-09-16 19:15:00,-0.8874549412845301,5.364878373875359,632.4,600.2,,,,,,,,,,,,
2025-09-16 19:30:00,-0.9247594849802151,5.311355311355315,632.5,600.6,,,,,,,,,,,,
2025-09-16 19:45:00,-0.9125363398839649,5.328892589508749,632.5,600.5,,,,,,,,,,,,
2025-09-16 20:00:00,-0.9369785604426714,5.2938238721491615,632.5,600.7,,,,,,,,,,,,
2025-09-16 20:15:00,-0.971786987586157,5.243882137506239,632.2,600.7,,,,,,,,,,,,
2025-09-16 20:30:00,-0.8984462522416862,5.349108481919673,632.2,600.1,,,,,,,,,,,,
2025-09-16 20:45:00,-0.9247594849802151,5.311355311355315,632.5,600.6,,,,,,,,,,,,
2025-09-16 21:00:00,-0.9614045105932802,5.258778498918293,632.5,600.9,,,,,,,,,,,,
2025-09-16 21:15:00,-0.9974092945734934,5.207120279487598,632.4,601.1,,,,,,,,,,,,
2025-09-16 21:30:00,-1.0102076646111389,5.188757691668067,632.5,601.3,,,,,,,,,,,,
2025-09-16 21:45:00,-1.0223983094603946,5.171267043565009,632.5,601.4,,,,,,,,,,,,
2025-09-16 22:00:00,-1.033987613409556,5.154639175257736,632.4,601.4,,,,,,,,,,,,
2025-09-16 22:15:00,-1.0102076646111389,5.188757691668067,632.5,601.3,,,,,,,,,,,,
2025-09-16 22:30:00,-1.1064501262560436,5.050672869247386,632.3,601.9,,,,,,,,,,,,
2025-09-16 22:45:00,-1.1527688329849286,4.9842166472836125,631.9,601.9,,,,,,,,,,,,
2025-09-16 23:00:00,-1.1290283791954208,5.018278497839823,632.0,601.8,,,,,,,,,,,,
2025-09-16 23:15:00,-1.1388712958329892,5.004156275976723,631.6,601.5,,,,,,,,,,,,
2025-09-16 23:30:00,-1.2123689789107928,4.898704749252736,631.7,602.2,,,,,,,,,,,,
2025-09-17 06:45:00,-1.2355167949022616,4.8654931916306765,631.5,602.2,,,,,,,,,,,,
2025-09-17 07:00:00,-0.9052676896068834,5.339321357285409,633.3,601.2,,,,,,,,,,,,
2025-09-17 07:15:00,-1.0309981940184454,5.158928274255281,631.9,600.9,,,,,,,,,,,,
2025-09-17 07:30:00,-1.0277840743207132,5.163539764237091,633.4,602.3,,,,,,,,,,,,
2025-09-17 07:45:00,-1.0399515646450237,5.1460823373173925,633.4,602.4,,,,,,,,,,,,
2025-09-17 08:00:00,-1.029575754255984,5.1609691337537456,633.7,602.6,,,,,,,,,,,,
2025-09-17 08:15:00,-1.0040386349876194,5.197608767851203,633.5,602.2,,,,,,,,,,,,
2025-09-17 08:30:00,-1.0174105808064045,5.17842323651454,633.7,602.5,,,,,,,,,,,,
2025-09-17 08:45:00,-1.0429261211825982,5.141814562945757,633.9,602.9,,,,,,,,,,,,
2025-09-17 09:00:00,-0.9766480148181651,5.2369077306733125,633.0,601.5,,,,,,,,,,,,
2025-09-17 09:15:00,-0.9406041963029573,5.28862195528863,631.1,599.4,,,,,,,,,,,,
2025-09-17 09:30:00,-0.9154908010726811,5.324653647137367,631.0,599.1,,,,,,,,,,,,
2025-09-17 09:45:00,-0.9448611776226212,5.282514209294531,629.8,598.2,,,,,,,,,,,,
2025-09-17 10:00:00,-0.9890339867830381,5.219136835061899,629.0,597.8,,,,,,,,,,,,
2025-09-17 10:15:00,-0.943013806493645,5.2851647432681,629.5,597.9,,,,,,,,,,,,
2025-09-17 10:30:00,-0.878712617211506,5.377421509686053,631.0,598.8,,,,,,,,,,,,
2025-09-17 10:45:00,-0.8982559793943974,5.349381477766624,630.2,598.2,,,,,,,,,,,,
2025-09-17 11:00:00,-0.9436298028199186,5.284280936454855,629.6,598.0,,,,,,,,,,,,
2025-09-17 11:15:00,-1.0123521781347606,5.1856808297089385,628.8,597.8,,,,,,,,,,,,
2025-09-17 11:30:00,-0.974931438180132,5.239370605959159,628.7,597.4,,,,,,,,,,,,
2025-09-17 11:45:00,-0.9755426081214705,5.238493723849369,628.8,597.5,,,,,,,,,,,,
2025-09-17 12:00:00,-1.0123521781347606,5.1856808297089385,628.8,597.8,,,,,,,,,,,,
2025-09-17 12:15:00,-1.0583916588344084,5.119625230048497,628.3,597.7,,,,,,,,,,,,
2025-09-17 12:30:00,-1.0577945570641776,5.12048192771084,628.2,597.6,,,,,,,,,,,,
2025-09-17 12:45:00,-1.0137369524576125,5.183694011071971,627.0,596.1,,,,,,,,,,,,
2025-09-17 13:00:00,-1.0951473548857917,5.066889632107019,628.3,598.0,,,,,,,,,,,,
2025-09-17 13:15:00,-1.0870436250071245,5.078516538590039,629.0,598.6,,,,,,,,,,,,
2025-09-17 13:30:00,-1.112092052547365,5.042578059776259,629.1,598.9,,,,,,,,,,,,
2025-09-17 13:45:00,-1.147005096770253,4.992486224745374,628.8,598.9,,,,,,,,,,,,
2025-09-17 14:00:00,-1.1196306709784374,5.031761952524216,628.3,598.2,,,,,,,,,,,,
2025-09-17 14:15:00,-1.0828995545122992,5.084462284662994,628.3,597.9,,,,,,,,,,,,
2025-09-17 14:30:00,-1.069105427511408,5.104253544620518,630.1,599.5,,,,,,,,,,,,
2025-09-17 14:45:00,-1.053903645509208,5.1260644514944165,629.6,598.9,,,,,,,,,,,,
2025-09-17 15:00:00,-1.1050358441784187,5.052702024426958,627.9,597.7,,,,,,,,,,,,
2025-09-17 15:15:00,-1.1644995741898567,4.967385850476669,627.6,597.9,,,,,,,,,,,,
2025-09-17 15:30:00,-1.12718695311794,5.020920502092041,627.5,597.5,,,,,,,,,,,,
2025-09-17 15:45:00,-1.1522613262450956,4.984944797591173,627.6,597.8,,,,,,,,,,,,
2025-09-17 16:00:00,-1.0916004605274667,5.071978573819891,627.7,597.4,,,,,,,,,,,,
2025-09-17 16:15:00,-1.1738467515783884,4.953974895397484,627.1,597.5,,,,,,,,,,,,
2025-09-17 16:30:00,-1.160441435234027,4.973208305425314,626.9,597.2,,,,,,,,,,,,
2025-09-17 16:45:00,-1.1586993190994552,4.97570782375607,626.6,596.9,,,,,,,,,,,,
2025-09-17 17:00:00,-1.183783054105519,4.939718687206973,626.7,597.2,,,,,,,,,,,,
2025-09-17 17:15:00,-1.1097431270435363,5.045948203842943,628.7,598.5,,,,,,,,,,,,
2025-09-17 17:30:00,-1.222215900300263,4.8845767815322905,627.0,597.8,,,,,,,,,,,,
2025-09-17 17:45:00,-1.2057647021946896,4.908180300500842,628.4,599.0,,,,,,,,,,,,
2025-09-17 18:00:00,-1.233002070520337,4.8691012172752846,628.9,599.7,,,,,,,,,,,,
2025-09-17 18:15:00,-1.1893792869539384,4.931689436854359,629.8,600.2,,,,,,,,,,,,
2025-09-17 18:30:00,-1.2179695062484122,4.890669337339326,628.4,599.1,,,,,,,,,,,,
2025-09-17 19:00:00,-1.3501676967988454,4.700996677740865,630.3,602.0,,,,,,,,,,,,
2025-09-17 19:15:00,-1.3154344373551798,4.750830564784048,630.6,602.0,,,,,,,,,,,,
2025-09-17 19:30:00,-1.3374971946000924,4.71917580591561,630.2,601.8,,,,,,,,,,,,
2025-09-17 19:45:00,-1.3822062173552332,4.655029093931828,629.5,601.5,,,,,,,,,,,,
2025-09-17 20:00:00,-1.38382359802337,4.652708541043538,629.8,601.8,,,,,,,,,,,,
2025-09-17 20:15:00,-1.3722419971675583,4.6693253572615445,629.9,601.8,,,,,,,,,,,,
2025-09-17 20:30:00,-1.3633716792615367,4.6820521334883125,630.5,602.3,,,,,,,,,,,,
2025-09-17 20:45:00,-1.3380436599005001,4.718391759428475,630.3,601.9,,,,,,,,,,,,
2025-09-17 21:00:00,-1.3622877064469512,4.683607374190313,630.3,602.1,,,,,,,,,,,,
2025-09-17 21:15:00,-1.3396819668638484,4.716041182331443,630.6,602.2,,,,,,,,,,,,
2025-09-17 21:30:00,-1.4128611628826333,4.611046608061042,630.7,602.9,,,,,,,,,,,,
2025-09-17 21:45:00,-1.42176372273928,4.598273572377165,630.1,602.4,,,,,,,,,,,,
2025-09-17 22:00:00,-1.4080564625382983,4.617940199335546,629.8,602.0,,,,,,,,,,,,
2025-09-17 22:15:00,-1.173739733692003,4.954128440366978,629.2,599.5,,,,,,,,,,,,
2025-09-17 22:30:00,-1.2468785499435504,4.849191801366448,629.2,600.1,,,,,,,,,,,,
2025-09-17 22:45:00,-1.2474416611211323,4.848383872042628,629.3,600.2,,,,,,,,,,,,
2025-09-17 23:00:00,-1.2590541359545564,4.831722759080304,629.2,600.2,,,,,,,,,,,,
2025-09-17 23:15:00,-1.2701073697903589,4.815864022662875,629.0,600.1,,,,,,,,,,,,
2025-09-17 23:30:00,-1.2961111943391177,4.778554778554778,629.3,600.6,,,,,,,,,,,,
2025-09-18 06:45:00,-1.1568543033295349,4.978354978354971,630.5,600.6,,,,,,,,,,,,
2025-09-18 07:00:00,-1.348534073328257,4.703340535150402,630.0,601.7,,,,,,,,,,,,
2025-09-18 07:15:00,-1.3215219082282792,4.742096505823623,629.5,601.0,,,,,,,,,,,,
2025-09-18 07:30:00,-1.2944467462415097,4.780942861902382,629.0,600.3,,,,,,,,,,,,
2025-09-18 07:45:00,-1.3784260476911065,4.660452729693732,628.8,600.8,,,,,,,,,,,,
2025-09-18 08:00:00,-1.3916422864733673,4.641490600565623,629.0,601.1,,,,,,,,,,,,
2025-09-18 08:15:00,-1.4148324624674784,4.608218266511388,628.8,601.1,,,,,,,,,,,,
2025-09-18 08:30:00,-1.3331189255244988,4.7254575707154745,629.4,601.0,,,,,,,,,,,,
2025-09-18 08:45:00,-1.3811270669742917,4.656577415599528,629.3,601.3,,,,,,,,,,,,
2025-09-18 09:00:00,-1.3700774279354355,4.6724309943465325,629.5,601.4,,,,,,,,,,,,
2025-09-18 09:15:00,-1.3948681760042005,4.636862223699523,629.6,601.7,,,,,,,,,,,,
2025-09-18 09:30:00,-1.2988815824969226,4.774579936782564,629.8,601.1,,,,,,,,,,,,
2025-09-18 09:45:00,-1.234698905403891,4.866666666666664,629.2,600.0,,,,,,,,,,,,
2025-09-18 10:00:00,-1.2137415009782342,4.896735509660233,629.8,600.4,,,,,,,,,,,,
2025-09-18 10:15:00,-1.1406099800512324,5.001661681621816,631.9,601.8,,,,,,,,,,,,
2025-09-18 10:30:00,-1.1516141369554656,4.985873358816684,631.7,601.7,,,,,,,,,,,,
2025-09-18 10:45:00,-1.110435339659674,5.044955044955035,630.9,600.6,,,,,,,,,,,,
2025-09-18 11:00:00,-1.149302440497325,4.989190088142359,631.3,601.3,,,,,,,,,,,,
2025-09-18 11:15:00,-1.1017650865469935,5.05739477624354,631.5,601.1,,,,,,,,,,,,
2025-09-18 11:30:00,-1.1156965414023023,5.037406483790519,631.8,601.5,,,,,,,,,,,,
2025-09-18 11:45:00,-1.153345893284715,4.983388704318936,632.0,602.0,,,,,,,,,,,,
2025-09-18 12:00:00,-1.0895815623038254,5.074875207986684,631.5,601.0,,,,,,,,,,,,
2025-09-18 12:15:00,-1.1342263142557412,5.010820709172625,630.8,600.7,,,,,,,,,,,,
2025-09-18 12:30:00,-1.0708848038419245,5.101700566855616,630.4,599.8,,,,,,,,,,,,
2025-09-18 12:45:00,-1.1313169127867448,5.014995001666089,630.3,600.2,,,,,,,,,,,,
2025-09-18 13:00:00,-1.057479393491342,5.120934111759801,630.2,599.5,,,,,,,,,,,,
2025-09-18 13:15:00,-1.0708848038419245,5.101700566855616,630.4,599.8,,,,,,,,,,,,
2025-09-18 13:30:00,-1.0268046392857801,5.164945018327227,631.2,600.2,,,,,,,,,,,,
2025-09-18 13:45:00,-1.1110206961600841,5.044115198934573,631.0,600.7,,,,,,,,,,,,
2025-09-18 14:00:00,-1.0553847345587712,5.12393944435201,631.9,601.1,,,,,,,,,,,,
2025-09-18 14:15:00,-1.0315964758227119,5.15806988352745,632.0,601.0,,,,,,,,,,,,
2025-09-18 14:30:00,-0.8592083808788652,5.405405405405395,631.8,599.4,,,,,,,,,,,,
2025-09-18 14:45:00,-0.9252711168443065,5.310621242484981,630.6,598.8,,,,,,,,,,,,
2025-09-18 15:00:00,-0.8750513727071739,5.382674516400332,626.5,594.5,,,,,,,,,,,,
2025-09-18 15:15:00,-0.7728336286669393,5.5293324342548855,626.0,593.2,,,,,,,,,,,,
2025-09-18 15:30:00,-0.6928652909654223,5.644067796610153,623.3,590.0,,,,,,,,,,,,
2025-09-18 15:45:00,-0.7977546581644204,5.493576741041251,624.1,591.6,,,,,,,,,,,,
2025-09-18 16:00:00,-1.0285146685859017,5.162491536899116,621.3,590.8,,,,,,,,,,,,
2025-09-18 16:15:00,-1.0892970812502079,5.075283369988148,621.1,591.1,,,,,,,,,,,,
2025-09-18 16:30:00,-0.9713845893701427,5.244459482321107,622.1,591.1,,,,,,,,,,,,
2025-09-18 16:45:00,-0.9658106169481686,5.252456794307014,621.2,590.2,,,,,,,,,,,,
2025-09-18 17:00:00,-0.8075992924298987,5.4794520547945424,623.7,591.3,,,,,,,,,,,,
2025-09-18 17:15:00,-0.7342425935159452,5.584701303096962,623.9,590.9,,,,,,,,,,,,
2025-09-18 17:30:00,-0.8502777191120393,5.4182187605824605,622.6,590.6,,,,,,,,,,,,
2025-09-18 17:45:00,-0.7998330035733358,5.490594814438232,622.5,590.1,,,,,,,,,,,,
2025-09-18 18:00:00,-0.7597962869586025,5.548037889039237,624.0,591.2,,,,,,,,,,,,
2025-09-18 18:15:00,-0.7926861059205628,5.500848896434629,621.4,589.0,,,,,,,,,,,,
2025-09-18 18:30:00,-0.9968093458201597,5.207981061887068,622.2,591.4,,,,,,,,,,,,
2025-09-18 19:00:00,-0.8951586739556489,5.353825367336595,623.8,592.1,,,,,,,,,,,,
2025-09-18 19:15:00,-0.9056731270090101,5.3387396519682495,623.5,591.9,,,,,,,,,,,,
2025-09-18 19:30:00,-0.9620731903917534,5.2578191039729605,622.6,591.5,,,,,,,,,,,,
2025-09-18 19:45:00,-0.9000066315105798,5.346869712351943,622.6,591.0,,,,,,,,,,,,
2025-09-18 20:00:00,-0.9440640353667111,5.28365791701948,621.7,590.5,,,,,,,,,,,,
2025-09-18 20:15:00,-0.9384426869575366,5.29172320217095,620.8,589.6,,,,,,,,,,,,
2025-09-18 20:30:00,-1.021191417902598,5.172998643147886,620.1,589.6,,,,,,,,,,,,
2025-09-18 20:45:00,-1.0808990404515564,5.087332541970491,619.7,589.7,,,,,,,,,,,,
2025-09-18 21:00:00,-1.0554437526517237,5.123854767560232,619.6,589.4,,,,,,,,,,,,
2025-09-18 21:15:00,-0.9620851815132552,5.257801899592951,620.6,589.6,,,,,,,,,,,,
2025-09-18 21:30:00,-1.0236358114075108,5.16949152542372,620.5,590.0,,,,,,,,,,,,
2025-09-18 21:45:00,-1.026686646315424,5.165114309906849,621.0,590.5,,,,,,,,,,,,
2025-09-18 22:00:00,-1.0639063784455516,5.111712931618162,621.0,590.8,,,,,,,,,,,,
2025-09-18 22:15:00,-1.039704767922498,5.146436431352619,621.1,590.7,,,,,,,,,,,,
2025-09-18 22:30:00,-1.0515040017044919,5.129507364144237,621.0,590.7,,,,,,,,,,,,
2025-09-18 22:45:00,-1.0633032354865013,5.112578296935832,620.9,590.7,,,,,,,,,,,,
2025-09-18 23:00:00,-1.0639063784455516,5.111712931618162,621.0,590.8,,,,,,,,,,,,
2025-09-18 23:15:00,-1.0639063784455516,5.111712931618162,621.0,590.8,,,,,,,,,,,,
2025-09-18 23:30:00,-1.1099048147616588,5.045716220792396,620.4,590.6,,,,,,,,,,,,
2025-09-19 06:45:00,-1.2460148791025474,4.850430961635954,620.4,591.7,,,,,,,,,,,,
2025-09-19 07:00:00,-1.1122850293287467,5.042301184433162,620.8,591.0,,,,,,,,,,,,
