timestamp,z_score,spread_percent,tatn_close,tatnp_close
2025-10-28 20:45:00,-0.650834163113405,5.6760591931887205,521.3,493.3
2025-10-28 21:00:00,-0.7583642793285459,5.52172147787251,519.8,492.6
2025-10-28 21:15:00,-0.7866517187104372,5.4811205846528654,519.6,492.6
2025-10-28 21:30:00,-0.7693930473443636,5.5058919138561535,519.3,492.2
2025-10-28 21:45:00,-0.8455164510577923,5.396632176912153,519.5,492.9
2025-10-28 22:00:00,-0.7332211638373807,5.5578093306287935,520.4,493.0
2025-10-28 22:15:00,-0.7810480898436295,5.489163459590829,520.8,493.7
2025-10-28 22:30:00,-0.8500878061753658,5.390070921985823,520.1,493.5
2025-10-28 22:45:00,-0.839022713994511,5.405952621988264,520.6,493.9
2025-10-28 23:00:00,-0.7700433678408054,5.504958510422986,521.3,494.1
2025-10-28 23:15:00,-0.7997853770922901,5.462269876593151,521.3,494.3
2025-10-28 23:30:00,-0.9221701542503612,5.286611302410371,519.8,493.7
2025-10-29 06:45:00,-0.9850398207682439,5.196374622356492,522.3,496.5
2025-10-29 07:00:00,-0.7990153101845111,5.46337515176043,521.2,494.2
2025-10-29 07:15:00,-0.827975530115788,5.421808618248036,521.1,494.3
2025-10-29 07:30:00,-0.9325854243643212,5.271662290446377,521.2,495.1
2025-10-29 07:45:00,-0.9755354971033673,5.210016155088848,521.0,495.2
2025-10-29 08:00:00,-1.0368577992928434,5.122000403307103,521.3,495.9
2025-10-29 08:15:00,-1.0354179775312928,5.124066975993546,521.1,495.7
2025-10-29 08:30:00,-1.0509073986470554,5.101835047388592,521.2,495.9
2025-10-29 08:45:00,-1.0811386707762658,5.058444175735577,521.3,496.2
2025-10-29 09:00:00,-0.8123457134374142,5.444242056263904,521.0,494.1
2025-10-29 09:15:00,-0.8061943080908304,5.453071153456324,520.2,493.3
2025-10-29 09:30:00,-0.7938314470709463,5.47081553792963,518.6,491.7
2025-10-29 09:45:00,-0.7882015581246345,5.4788961038960915,519.8,492.8
2025-10-29 10:00:00,-0.6182051293790876,5.722891566265065,526.5,498.0
2025-10-29 10:15:00,-0.6441271968037016,5.685685685685682,527.9,499.5
2025-10-29 10:30:00,-0.5373242662549028,5.83897967317657,531.1,501.8
2025-10-29 10:45:00,-0.3652768907817963,6.085918854415273,533.4,502.8
2025-10-29 11:00:00,-0.3632321753564003,6.088853629512103,534.9,504.2
2025-10-29 11:15:00,-0.3454893549903364,6.114319856602246,532.8,502.1
2025-10-29 11:30:00,-0.35311156177410796,6.103379721669988,533.7,503.0
2025-10-29 11:45:00,-0.35733434675274645,6.097318768619675,534.2,503.5
2025-10-29 12:00:00,-0.21448268655386157,6.302353410450734,533.0,501.4
2025-10-29 12:15:00,-0.23622083573484196,6.271152697591065,533.8,502.3
2025-10-29 12:30:00,-0.3028387686943877,6.175536139793492,534.7,503.6
2025-10-29 12:45:00,-0.31922690423662087,6.152014288549323,534.9,503.9
2025-10-29 13:00:00,-0.5598981246640181,5.80657946888623,533.9,504.6
2025-10-29 13:15:00,-0.6159182179275259,5.72617396473154,533.6,504.7
2025-10-29 13:30:00,-0.6127538016536205,5.7307158437438055,533.2,504.3
2025-10-29 13:45:00,-0.6079977537279271,5.737542187810218,532.6,503.7
2025-10-29 14:00:00,-0.6843443624151422,5.627962085308047,534.9,506.4
2025-10-29 14:15:00,-0.5355096702575065,5.841584158415847,534.5,505.0
2025-10-29 14:30:00,-0.6367999037569891,5.696202531645556,534.4,505.6
2025-10-29 14:45:00,-0.6851185206921111,5.626850937808481,535.0,506.5
2025-10-29 15:00:00,-0.7637566072768913,5.513981882630947,535.8,507.8
2025-10-29 15:15:00,-0.8561073356907105,5.381431105854517,534.6,507.3
2025-10-29 15:30:00,-0.8146224454534198,5.440974268316623,536.8,509.1
2025-10-29 15:45:00,-0.5247671036140352,5.8570029382957856,540.4,510.5
2025-10-29 16:00:00,-0.8338840583779974,5.413328121946459,539.4,511.7
2025-10-29 16:15:00,-0.8989185349616725,5.319984295249314,536.5,509.4
2025-10-29 16:30:00,-0.6461968796011271,5.68271507498026,535.6,506.8
2025-10-29 16:45:00,-0.6576073802389427,5.666337611056282,535.2,506.5
2025-10-29 17:00:00,-0.6073212905406166,5.73851311378426,536.2,507.1
2025-10-29 17:15:00,-0.543430999518418,5.830214693716762,537.3,507.7
2025-10-29 17:30:00,-0.46421177727261026,5.943917851500791,536.5,506.4
2025-10-29 17:45:00,-0.44387911958638965,5.973101265822778,535.8,505.6
2025-10-29 18:00:00,-0.48529262913928334,5.9136605558840705,537.3,507.3
2025-10-29 18:15:00,-0.46748032049124116,5.939226519337004,536.9,506.8
2025-10-29 18:30:00,-0.40785399973408354,6.024808033077389,538.5,507.9
2025-10-29 19:00:00,-0.4529135277317352,5.960134201697254,536.9,506.7
2025-10-29 19:15:00,-0.42045765311398375,6.0067180399130615,536.5,506.1
2025-10-29 19:30:00,-0.39957307245941437,6.0366936279345085,537.5,506.9
2025-10-29 19:45:00,-0.45455193471833183,5.9577826001183665,537.1,506.9
2025-10-29 20:00:00,-0.4399854652435533,5.97868981846883,537.1,506.8
2025-10-29 20:15:00,-0.4262380376197171,5.998421468034731,537.2,506.8
2025-10-29 20:30:00,-0.5370202281066926,5.839416058394176,536.5,506.9
2025-10-29 20:45:00,-0.6858923733400613,5.625740228977505,535.1,506.6
2025-10-29 21:00:00,-0.6690314057688965,5.649940734887382,534.8,506.2
2025-10-29 21:15:00,-0.6827951282496436,5.63018569735283,534.7,506.2
2025-10-29 21:30:00,-0.7187115008003303,5.578635014836797,533.7,505.5
2025-10-29 21:45:00,-0.7516137406534412,5.531410509679979,534.2,506.2
2025-10-29 22:00:00,-0.7149340177203082,5.584056827150752,535.1,506.8
2025-10-29 22:15:00,-0.6736917348487996,5.643251775848457,535.4,506.8
2025-10-29 22:30:00,-0.5637123138580945,5.8011049723756924,536.2,506.8
2025-10-29 22:45:00,-0.5782543748008729,5.78023278753208,536.2,506.9
2025-10-29 23:00:00,-0.522470030986586,5.8602999210733975,536.5,506.8
2025-10-29 23:15:00,-0.5232755125419709,5.8591438153482,536.6,506.9
2025-10-29 23:30:00,-0.6128327011773012,5.730602599448598,536.9,507.8
2025-10-30 06:45:00,-0.8981907640014718,5.321028863145494,536.4,509.3
2025-10-30 07:00:00,-0.8505969130651232,5.389340202100246,531.9,504.7
2025-10-30 07:15:00,-0.8831604840932072,5.3426017874875775,530.4,503.5
2025-10-30 07:30:00,-0.7870561459613344,5.480540111199361,531.2,503.6
2025-10-30 07:45:00,-0.6056154782323854,5.740961462058003,532.3,503.4
2025-10-30 08:00:00,-0.6979717734900364,5.608402695204107,532.9,504.6
2025-10-30 08:15:00,-0.6818316949687199,5.631568510807061,532.7,504.3
2025-10-30 08:30:00,-0.7916000569759776,5.474018246727486,531.8,504.2
2025-10-30 08:45:00,-0.8498527871986518,5.390408244153777,531.8,504.6
2025-10-30 09:00:00,-0.6866659205399639,5.624629958555372,535.2,506.7
2025-10-30 09:15:00,-0.6088975313230872,5.73625073920756,536.4,507.3
2025-10-30 09:30:00,-0.770553402018755,5.504226459602912,536.7,508.7
2025-10-30 09:45:00,-0.8642196165119587,5.369787568843454,535.7,508.4
2025-10-30 10:00:00,-0.7515541339812887,5.531496062992125,536.1,508.0
2025-10-30 10:15:00,-0.704928718763226,5.598417408506418,533.8,505.5
2025-10-30 10:30:00,-0.8921851976519706,5.32964863797869,533.6,506.6
2025-10-30 10:45:00,-0.863202087843434,5.371248025276465,533.6,506.4
2025-10-30 11:00:00,-0.847959798018764,5.39312524693798,533.5,506.2
2025-10-30 11:15:00,-0.8427565391343612,5.400593471810078,532.8,505.5
2025-10-30 11:30:00,-0.8848409119763225,5.340189873417711,532.6,505.6
2025-10-30 11:45:00,-0.8229876548136302,5.428967703586296,532.1,504.7
2025-10-30 12:00:00,-0.8666239508005992,5.366336633663371,532.1,505.0
2025-10-30 12:15:00,-0.896420195140321,5.323570156342772,532.2,505.3
2025-10-30 12:30:00,-0.8457315930945178,5.396323384068014,533.2,505.9
2025-10-30 12:45:00,-0.8907186609862505,5.331753554502372,533.4,506.4
2025-10-30 13:00:00,-0.7493284022696141,5.534690650326146,533.9,505.9
2025-10-30 13:15:00,-0.6942408646553788,5.613757659616514,534.3,505.9
2025-10-30 13:30:00,-0.7561763005918323,5.524861878453025,534.8,506.8
2025-10-30 13:45:00,-0.7370858201847211,5.55226239873543,534.2,506.1
2025-10-30 14:00:00,-0.7164687404096894,5.581854043392487,535.3,507.0
2025-10-30 14:15:00,-0.798920767862463,5.463510848126241,534.7,507.0
2025-10-30 14:30:00,-0.6332332370598059,5.701321759715916,535.8,506.9
2025-10-30 14:45:00,-0.5991123460773412,5.750295391886562,537.0,507.8
2025-10-30 15:00:00,-0.606653838028464,5.739471106758076,539.8,510.5
2025-10-30 15:15:00,-0.6027334437174484,5.745098039215679,539.3,510.0
2025-10-30 15:30:00,-0.6455846894647443,5.683593750000004,541.1,512.0
2025-10-30 15:45:00,-0.6386117209434726,5.69360203482685,540.2,511.1
2025-10-30 16:00:00,-0.5536500690063514,5.815547288036016,540.4,510.7
2025-10-30 16:15:00,-0.6000674587905962,5.748924520922949,540.8,511.4
2025-10-30 16:30:00,-0.666885016298199,5.653021442495132,542.0,513.0
2025-10-30 16:45:00,-0.558852112172894,5.808080808080818,544.7,514.8
2025-10-30 17:00:00,-0.4178200445911675,6.010503793036359,545.0,514.1
2025-10-30 17:15:00,-0.3849689775226051,6.057654850019478,544.5,513.4
2025-10-30 17:30:00,-0.4775517647395279,5.924770999805107,543.5,513.1
2025-10-30 17:45:00,-0.4096586023953437,6.02221789124926,544.0,513.1
2025-10-30 18:00:00,-0.4408741229482222,5.977414330218056,544.3,513.6
2025-10-30 18:15:00,-0.40099650806004944,6.034650574265132,544.7,513.7
2025-10-30 18:30:00,-0.329853384331839,6.1367621274108775,544.8,513.3
2025-10-30 19:00:00,-0.32168103587740765,6.148491879350337,549.0,517.2
2025-10-30 19:15:00,-0.33458496437508894,6.129970902036863,547.1,515.5
2025-10-30 19:30:00,-0.30940228431478095,6.166115541723394,545.8,514.1
2025-10-30 19:45:00,-0.3187854023916532,6.152647975077885,545.2,513.6
2025-10-30 20:00:00,-0.3340141498543517,6.130790190735702,545.3,513.8
2025-10-30 20:15:00,-0.2848191262388895,6.201399688958009,546.3,514.4
2025-10-30 20:30:00,-0.3406545569828649,6.121259230470266,546.1,514.6
2025-10-30 20:45:00,-0.3550195782915754,6.10064115018456,546.1,514.7
2025-10-30 21:00:00,-0.38946446861507383,6.051202482544604,546.8,515.6
2025-10-30 21:15:00,-0.4054210373100826,6.028300058150804,547.0,515.9
2025-10-30 21:30:00,-0.4054210373100826,6.028300058150804,547.0,515.9
2025-10-30 21:45:00,-0.3522257237844003,6.1046511627907085,547.5,516.0
2025-10-30 22:00:00,-0.3820924219665674,6.061783563240719,545.9,514.7
2025-10-30 22:15:00,-0.3467454173864249,6.112517033287901,545.1,513.7
2025-10-30 22:30:00,-0.36443610511240326,6.0871256320497835,545.5,514.2
2025-10-30 22:45:00,-0.36030819005483106,6.093050418532209,545.0,513.7
2025-10-30 23:00:00,-0.3594816425771865,6.094236760124594,544.9,513.6
2025-10-30 23:15:00,-0.3060570993812065,6.170916877554977,545.4,513.7
2025-10-30 23:30:00,-0.4281220533968617,5.995717344753748,544.5,513.7
2025-10-31 06:45:00,-0.6059952173456167,5.740416423428685,543.4,513.9
2025-10-31 07:00:00,-0.2348399920888446,6.273134619131127,545.5,513.3
2025-10-31 07:15:00,-0.2772464422698024,6.212268743914318,545.4,513.5
2025-10-31 07:30:00,-0.26790190623232923,6.22568093385214,546.0,514.0
2025-10-31 07:45:00,-0.28817626447432637,6.196581196581219,546.7,514.8
2025-10-31 08:00:00,-0.4386667799530501,5.980582524271827,545.8,515.0
2025-10-31 08:15:00,-0.4521953164962603,5.961165048543693,545.7,515.0
2025-10-31 08:30:00,-0.4099803959386872,6.021756021756031,545.8,514.8
2025-10-31 08:45:00,-0.46331095299157427,5.945210802409151,545.3,514.7
2025-10-31 09:00:00,-0.43925176926206394,5.979742890533712,544.1,513.4
2025-10-31 09:15:00,-0.6021001444804868,5.7460070120763485,542.9,513.4
2025-10-31 09:30:00,-0.6195527116436554,5.720957384705194,543.3,513.9
2025-10-31 09:45:00,-0.5294092087395601,5.850340136054433,544.6,514.5
2025-10-31 10:00:00,-0.3882546817326023,6.052938886726356,544.9,513.8
2025-10-31 10:15:00,-0.28229784424569204,6.205018478895141,546.0,514.1
2025-10-31 10:30:00,-0.5134815339676596,5.87320108907039,544.4,514.2
2025-10-31 10:45:00,-0.5963384018113942,5.754276827371707,544.0,514.4
2025-10-31 11:00:00,-0.4429199509544552,5.974477958236646,548.1,517.2
2025-10-31 11:15:00,-0.2964053543164342,6.184770003865481,549.4,517.4
2025-10-31 11:30:00,-0.3287776416291185,6.138306138306149,546.4,514.8
2025-10-31 11:45:00,-0.28901473403557465,6.195377743251118,546.8,514.9
2025-10-31 12:00:00,-0.31940667884444923,6.151756258490204,547.0,515.3
2025-10-31 12:15:00,-0.3853720675602809,6.057076295864872,546.3,515.1
2025-10-31 12:30:00,-0.4402843223658194,5.978260869565211,546.0,515.2
2025-10-31 12:45:00,-0.4975668164779343,5.89604344453063,546.0,515.6
2025-10-31 13:00:00,-0.4568627800672207,5.954465849387036,544.5,513.9
2025-10-31 13:15:00,-0.43844011832383034,5.980907851159167,544.0,513.3
2025-10-31 13:30:00,-0.46074201629409967,5.9488979910278905,543.2,512.7
2025-10-31 13:45:00,-0.41097506089897323,6.020328381548068,542.4,511.6
2025-10-31 14:00:00,-0.47341359078101397,5.930710510863202,541.2,510.9
2025-10-31 14:15:00,-0.30640247850889196,6.170421155729677,542.0,510.5
2025-10-31 14:30:00,-0.25010501429098897,6.251224769743291,542.2,510.3
2025-10-31 14:45:00,-0.27055400105786276,6.221874388573645,542.9,511.1
2025-10-31 15:00:00,-0.2280175670458418,6.282926829268298,544.7,512.5
2025-10-31 15:15:00,-0.27808916220613533,6.211059190031154,545.5,513.6
2025-10-31 15:30:00,-0.17709573064155523,6.3560148177032705,545.5,512.9
2025-10-31 15:45:00,-0.1736394494281957,6.360975609756103,545.1,512.5
2025-10-31 16:00:00,-0.26456614072782625,6.230468749999996,543.9,512.0
2025-10-31 16:15:00,-0.291781751351883,6.191406250000009,543.7,512.0
2025-10-31 16:30:00,-0.46612175117311755,5.9411764705882275,540.3,510.0
2025-10-31 16:45:00,-0.39993249974414397,6.036177742823434,539.3,508.6
2025-10-31 17:00:00,-0.3974503886667196,6.039740310840047,539.0,508.3
2025-10-31 17:15:00,-0.46435529020083594,5.943711867742563,538.3,508.1
2025-10-31 17:30:00,-0.38915548299630065,6.051645968854724,538.0,507.3
2025-10-31 17:45:00,-0.4892898633467528,5.907923335309229,536.0,506.1
2025-10-31 18:00:00,-0.5038558232366414,5.887016848364723,534.2,504.5
2025-10-31 18:15:00,-0.5200952772449137,5.863708399366074,534.4,504.8
2025-10-31 18:30:00,-0.40801711095538723,6.024573919936582,535.0,504.6
2025-10-31 19:00:00,-0.49815689479595515,5.895196506550215,533.5,503.8
2025-10-31 19:15:00,-0.47695235006303144,5.925631338238224,532.7,502.9
2025-10-31 19:30:00,-0.5437996053221877,5.829685634699544,531.9,502.6
2025-10-31 19:45:00,-0.6669931475034342,5.652866242038201,530.8,502.4
2025-10-31 20:00:00,-0.58350265765331,5.7726999398677314,527.7,498.9
2025-10-31 20:15:00,-0.48987150517130873,5.907088506207447,528.9,499.4
2025-10-31 20:30:00,-0.7278422845915278,5.565529622980248,529.2,501.3
2025-10-31 20:45:00,-0.6977072012287994,5.608782435129744,529.1,501.0
2025-10-31 21:00:00,-0.735564772741818,5.554445554445553,528.3,500.5
2025-10-31 21:15:00,-0.736337823333614,5.553335996803832,528.4,500.6
2025-10-31 21:30:00,-0.7935315312438174,5.471246006389774,528.2,500.8
2025-10-31 21:45:00,-0.7742642977453651,5.498900219956004,527.6,500.1
2025-10-31 22:00:00,-0.7641732061532696,5.513383939272876,528.2,500.6
2025-10-31 22:15:00,-0.6643875593672288,5.6566060363781645,528.6,500.3
2025-10-31 22:30:00,-0.6194225336627925,5.721144228845776,528.5,499.9
2025-10-31 22:45:00,-0.6070850219262698,5.738852229554081,528.8,500.1
2025-10-31 23:00:00,-0.6078843763871511,5.737704918032782,528.9,500.2
2025-10-31 23:15:00,-0.6397061827960865,5.692031156381083,529.2,500.7
2025-10-31 23:30:00,-0.42624899611126177,5.998405739338364,531.9,501.8
2025-11-01 06:45:00,-0.3984801785753283,6.038262255878846,532.1,501.8
2025-11-01 07:00:00,-0.4320707770613199,5.990049751243776,532.6,502.5
2025-11-01 07:15:00,-0.46145026719690596,5.947881440222802,532.6,502.7
2025-11-01 07:30:00,-0.5087335270239411,5.880015891934853,533.0,503.4
2025-11-01 07:45:00,-0.5721068572921589,5.789056304520224,533.6,504.4
2025-11-01 08:00:00,-0.550109137603115,5.820629578301317,534.5,505.1
2025-11-01 08:15:00,-0.3904262332757784,6.049822064056931,536.4,505.8
2025-11-01 08:30:00,-0.5411433709802754,5.83349812141587,535.2,505.7
2025-11-01 08:45:00,-0.42348201607547475,6.002377179080831,535.1,504.8
2025-11-01 09:00:00,-0.504668665133614,5.8858501783590755,534.3,504.6
2025-11-01 09:15:00,-0.5843252755471589,5.771519238397449,533.3,504.2
2025-11-01 09:30:00,-0.5405645145775022,5.834328952608514,531.5,502.2
2025-11-01 09:45:00,-0.5160749880529336,5.8694787107043345,532.1,502.6
2025-11-01 10:00:00,-0.5225738057680046,5.8601509733810175,532.9,503.4
2025-11-01 10:15:00,-0.6395985505948407,5.6921856406187965,532.9,504.2
2025-11-01 10:30:00,-0.6344436859864404,5.699584405303781,534.1,505.3
2025-11-01 10:45:00,-0.665139350568679,5.655526992287907,534.3,505.7
2025-11-01 11:00:00,-0.8195392452688722,5.433917197452254,529.7,502.4
2025-11-01 11:15:00,-0.7470841154305206,5.537911869789602,531.7,503.8
2025-11-01 11:30:00,-0.7026124911405951,5.6017418844022115,533.5,505.2
2025-11-01 11:45:00,-0.5411433709802754,5.83349812141587,535.2,505.7
2025-11-01 12:00:00,-0.5856549576726449,5.76961074886384,535.3,506.1
2025-11-01 12:15:00,-0.5726853484035582,5.788225997629404,535.5,506.2
2025-11-01 12:30:00,-0.5930789740147824,5.758955076192351,534.4,505.3
2025-11-01 12:45:00,-0.5954597357204156,5.7555379746835555,534.7,505.6
2025-11-01 13:00:00,-0.6320846687492574,5.702970297029686,533.8,505.0
2025-11-01 13:15:00,-0.6765859301380202,5.63909774436091,533.9,505.4
2025-11-01 13:30:00,-0.6100300263071629,5.73462527190034,534.7,505.7
2025-11-01 13:45:00,-0.5419469124323085,5.832344800316314,535.3,505.8
2025-11-01 14:00:00,-0.5379260247192228,5.838115970710467,534.8,505.3
2025-11-01 14:15:00,-0.4973743113075969,5.896319746735279,535.2,505.4
2025-11-01 14:30:00,-0.4973743113075969,5.896319746735279,535.2,505.4
2025-11-01 14:45:00,-0.5411433709802754,5.83349812141587,535.2,505.7
2025-11-01 15:00:00,-0.6021135888017949,5.745987715474543,533.7,504.7
2025-11-01 15:15:00,-0.5574914870015348,5.81003371009321,533.6,504.3
2025-11-01 15:30:00,-0.6482319233103264,5.679794181674258,534.0,505.3
2025-11-01 15:45:00,-0.5629146537591333,5.802249851983432,536.1,506.7
2025-11-01 16:00:00,-0.5587481905538713,5.808229966528855,537.4,507.9
2025-11-01 16:15:00,-0.5539620192413983,5.81509954661934,536.8,507.3
2025-11-01 16:30:00,-0.6257693448376275,5.71203466614143,536.7,507.7
2025-11-01 16:45:00,-0.6532154599440357,5.672641323616312,536.5,507.7
2025-11-01 17:00:00,-0.6265530562772611,5.710909807010633,536.8,507.8
2025-11-01 17:15:00,-0.6508786996511711,5.675995270003953,536.2,507.4
2025-11-01 17:30:00,-0.5627280369786499,5.802517702596388,537.9,508.4
2025-11-01 17:45:00,-0.5772245347556278,5.781710914454274,537.9,508.5
2025-11-01 18:00:00,-0.6374926952611134,5.6952081696779455,538.2,509.2
2025-11-01 18:15:00,-0.607772157549341,5.737865985458845,538.1,508.9
2025-11-01 18:30:00,-0.5561921227408767,5.811898684468875,538.9,509.3
2025-11-01 19:00:00,-0.5393186664925428,5.836117115346839,538.6,508.9
2025-11-01 19:15:00,-0.6284961901301865,5.708120831698693,538.9,509.8
2025-11-01 19:30:00,-0.6975953813114181,5.6089429299862825,538.5,509.9
2025-11-01 19:45:00,-0.7150740777196134,5.583855799373039,538.9,510.4
2025-11-01 20:00:00,-0.7181205788609997,5.579483163664833,539.3,510.8
2025-11-01 20:15:00,-0.6756625764118049,5.64042303172736,539.4,510.6
2025-11-01 20:30:00,-0.7476658601688482,5.537076892975934,539.4,511.1
2025-11-01 20:45:00,-0.7893078163049748,5.477308294209715,539.2,511.2
2025-11-01 21:00:00,-0.8029369170869818,5.457746478873249,539.1,511.2
2025-11-01 21:15:00,-0.7908002481465722,5.4751662104028265,539.4,511.4
2025-11-01 21:30:00,-0.8559863915594088,5.381604696673192,538.5,511.0
2025-11-01 21:45:00,-0.8839835342005716,5.341420465662283,538.4,511.1
2025-11-01 22:00:00,-0.861561562596246,5.3736026671896475,537.3,509.9
2025-11-01 22:15:00,-0.7994419325083698,5.462762821772471,536.7,508.9
2025-11-01 22:30:00,-0.785751234297035,5.482413047750034,536.8,508.9
2025-11-01 22:45:00,-0.7842494828517741,5.484568507961485,536.6,508.7
2025-11-01 23:00:00,-0.8101494854654264,5.447394296951824,536.2,508.5
2025-11-01 23:15:00,-0.7934493891464476,5.471363904743143,535.9,508.1
2025-11-01 23:30:00,-0.7036070450288708,5.600314403615636,537.4,508.9
2025-11-03 06:45:00,-1.0402110435136986,5.117187500000009,538.2,512.0
2025-11-03 07:00:00,-0.9034099345143141,5.313537800351642,539.1,511.9
2025-11-03 07:15:00,-0.9599882225058792,5.232331120655975,539.0,512.2
2025-11-03 07:30:00,-0.8919757633125741,5.3299492385786795,539.5,512.2
2025-11-03 07:45:00,-0.9320898822406619,5.272373540856035,541.1,514.0
2025-11-03 08:00:00,-0.9013769791909488,5.316455696202516,540.8,513.5
2025-11-03 08:15:00,-0.8485680061174984,5.392252287327226,541.4,513.7
2025-11-03 08:30:00,-0.9370857173040423,5.265203030891774,541.8,514.7
2025-11-03 08:45:00,-0.9854315806406737,5.195812330360616,542.6,515.8
2025-11-03 09:00:00,-0.5951741935006812,5.755947812739826,551.2,521.2
2025-11-03 09:15:00,-0.5843731265932667,5.7714505579068875,549.8,519.8
2025-11-03 09:30:00,-0.5094597308492921,5.878973573343527,552.9,522.2
2025-11-03 09:45:00,-0.6918990654350539,5.617118838364532,552.8,523.4
2025-11-03 10:00:00,-0.8993592321904944,5.319351763584357,552.4,524.5
2025-11-03 10:15:00,-0.8678039431456641,5.364642993508983,551.9,523.8
2025-11-03 10:30:00,-0.8516360846118245,5.3878486816966165,551.6,523.4
2025-11-03 10:45:00,-0.9196016033072842,5.290297937356758,551.3,523.6
2025-11-03 11:00:00,-0.6150801362051258,5.727376861397482,553.8,523.8
2025-11-03 11:15:00,-0.6230593623385975,5.715924297457464,553.0,523.1
2025-11-03 11:30:00,-0.5078903836062013,5.881226053639854,552.7,522.0
2025-11-03 11:45:00,-0.45450190606013724,5.957854406130281,553.1,522.0
2025-11-03 12:00:00,-0.36548438357848567,6.085621040506828,552.6,520.9
